"HC7"	"HC6"
"DNAJC11"	10	12
"AL591163.1"	0	0
"CAMTA1-DT"	1	0
"CAMTA1"	114	79
"AL365194.1"	0	0
"AL359881.2"	0	0
"VAMP3"	62	55
"PER3"	53	60
"Z98884.1"	0	0
"UTS2"	0	0
"TNFRSF9"	0	0
"PARK7"	381	268
"AL034417.4"	0	4
"AL034417.3"	0	0
"ERRFI1"	211	62
"AL034417.2"	0	0
"SLC45A1"	1	0
"RERE"	40	30
"AL096855.1"	0	0
"ENO1"	314	213
"ENO1-AS1"	4	6
"CA6"	0	0
"SLC2A5"	5	12
"GPR157"	10	12
"MIR34AHG"	0	0
"LINC01759"	0	4
"H6PD"	16	36
"SPSB1"	15	9
"AL928921.2"	1	0
"SLC25A33"	18	5
"TMEM201"	5	0
"PIK3CD"	0	0
"PIK3CD-AS2"	0	2
"CLSTN1"	182	134
"CTNNBIP1"	131	146
"LZIC"	42	39
"NMNAT1"	6	4
"RBP7"	7	17
"UBE4B"	16	15
"KIF1B"	27	20
"AL139424.3"	1	0
"AL139424.2"	0	1
"PGD"	8	6
"CENPS-CORT"	0	0
"CENPS"	6	5
"CORT"	0	0
"DFFA"	29	34
"PEX14"	10	9
"CASZ1"	21	21
"AL139423.1"	0	0
"TARDBP"	39	38
"MASP2"	0	0
"AL109811.3"	0	3
"SRM"	67	47
"EXOSC10"	21	19
"AL109811.1"	0	0
"AL109811.2"	1	0
"MTOR"	7	6
"ANGPTL7"	0	0
"UBIAD1"	17	8
"AL031731.1"	0	2
"FBXO2"	44	63
"FBXO44"	15	23
"FBXO6"	8	6
"MAD2L2"	16	14
"DRAXIN"	0	0
"AGTRAP"	17	22
"C1orf167"	2	0
"MTHFR"	16	7
"CLCN6"	0	2
"NPPA-AS1"	0	1
"KIAA2013"	27	25
"PLOD1"	5	2
"MFN2"	16	20
"MIIP"	18	14
"TNFRSF8"	0	0
"TNFRSF1B"	0	1
"VPS13D"	24	20
"DHRS3"	34	21
"AC254633.1"	2	0
"PDPN"	15	10
"PRDM2"	51	41
"KAZN"	21	20
"TMEM51-AS1"	0	0
"TMEM51"	4	4
"FHAD1"	0	0
"AL031283.1"	0	0
"EFHD2"	40	27
"CTRC"	0	0
"CASP9"	3	2
"DNAJC16"	12	5
"AGMAT"	0	0
"AL121992.1"	2	0
"DDI2"	8	12
"PLEKHM2"	23	23
"SLC25A34"	0	0
"FBLIM1"	9	8
"UQCRHL"	2	3
"AL450998.2"	22	16
"SPEN"	42	27
"ZBTB17"	5	8
"HSPB7"	2	0
"FAM131C"	0	0
"EPHA2"	48	7
"AL451042.2"	0	0
"AL451042.1"	0	0
"ARHGEF19"	5	8
"CPLANE2"	3	1
"FBXO42"	18	5
"SZRD1"	32	20
"NECAP2"	38	48
"LINC01772"	0	0
"AL137802.2"	0	1
"NBPF1"	1	5
"CROCC"	8	11
"BX284668.5"	24	7
"BX284668.6"	2	3
"MFAP2"	0	3
"ATP13A2"	9	7
"SDHB"	80	64
"PADI2"	0	0
"AL590644.1"	0	0
"RCC2"	30	18
"ARHGEF10L"	4	2
"IGSF21"	1	0
"ALDH4A1"	17	17
"IFFO2"	97	61
"UBR4"	350	107
"AL035413.1"	4	3
"EMC1"	16	16
"MRTO4"	52	58
"AKR7A3"	0	1
"AKR7A2"	52	42
"PQLC2"	2	4
"CAPZB"	132	145
"MINOS1"	107	81
"NBL1"	129	143
"TMCO4"	8	1
"OTUD3"	12	9
"PLA2G2A"	0	0
"PLA2G5"	0	0
"PLA2G2F"	0	0
"Z98257.1"	0	0
"UBXN10-AS1"	0	0
"UBXN10"	0	0
"CAMK2N1"	1	1
"MUL1"	5	9
"FAM43B"	0	0
"CDA"	1	0
"PINK1"	25	22
"PINK1-AS"	1	2
"DDOST"	73	53
"KIF17"	0	0
"SH2D5"	0	0
"HP1BP3"	118	113
"EIF4G3"	19	15
"ECE1"	12	4
"NBPF3"	8	3
"ALPL"	0	0
"RAP1GAP"	2	2
"USP48"	38	24
"LDLRAD2"	0	0
"HSPG2"	26	21
"CDC42"	232	189
"AL031281.2"	0	0
"WNT4"	297	327
"ZBTB40"	6	5
"C1QA"	3	0
"C1QC"	2	0
"C1QB"	0	0
"EPHB2"	0	0
"KDM1A"	37	27
"LUZP1"	63	33
"LINC01355"	3	6
"HNRNPR"	223	157
"ZNF436"	4	4
"ZNF436-AS1"	1	5
"AL109936.2"	1	0
"TCEA3"	51	45
"ASAP3"	6	1
"E2F2"	0	1
"AL021154.1"	0	0
"ID3"	417	249
"MDS2"	0	0
"RPL11"	6840	4600
"ELOA"	27	37
"ELOA-AS1"	12	7
"PITHD1"	143	100
"LYPLA2"	26	24
"GALE"	12	15
"HMGCL"	13	15
"FUCA1"	15	24
"PNRC2"	140	70
"SRSF10"	103	104
"MYOM3"	0	0
"IL22RA1"	0	1
"IFNLR1"	2	1
"GRHL3"	1	0
"STPG1"	10	4
"NIPAL3"	8	13
"RCAN3"	19	14
"AL445686.2"	0	0
"SRRM1"	223	165
"CLIC4"	14	10
"RUNX3"	1	1
"AL031432.1"	0	1
"SYF2"	197	154
"RSRP1"	619	234
"AL031432.3"	0	4
"RHD"	0	0
"TMEM50A"	154	102
"RHCE"	1	0
"MACO1"	13	17
"LDLRAP1"	16	25
"AL606491.1"	1	1
"MAN1C1"	13	11
"AL031280.1"	2	3
"SELENON"	1	7
"AL020996.1"	1	2
"MTFR1L"	15	13
"AUNIP"	1	0
"AL033528.2"	0	0
"PAQR7"	17	47
"STMN1"	65	17
"PAFAH2"	3	2
"EXTL1"	0	0
"SLC30A2"	2	0
"TRIM63"	0	0
"PDIK1L"	10	17
"FAM110D"	0	0
"ZNF593"	60	56
"CNKSR1"	24	8
"CEP85"	6	4
"SH3BGRL3"	448	250
"UBXN11"	15	4
"CD52"	0	0
"CRYBG2"	1	1
"ZNF683"	0	0
"DHDDS"	11	7
"HMGN2"	246	317
"RPS6KA1"	28	35
"AL512408.1"	0	1
"ARID1A"	33	34
"PIGV"	8	12
"ZDHHC18"	16	12
"SFN"	3102	1164
"GPN2"	9	5
"GPATCH3"	3	6
"NUDC"	131	105
"KDF1"	18	20
"TRNP1"	17	15
"TENT5B"	150	95
"SLC9A1"	30	5
"WDTC1"	14	9
"TMEM222"	20	24
"SYTL1"	102	88
"MAP3K6"	35	26
"FCN3"	0	0
"CD164L2"	6	10
"WASF2"	179	127
"BX293535.1"	0	0
"AHDC1"	26	16
"FGR"	1	1
"LINC02574"	0	1
"IFI6"	1	7
"FAM76A"	37	54
"STX12"	29	28
"PPP1R8"	11	10
"THEMIS2"	1	0
"RPA2"	42	55
"SMPDL3B"	0	0
"XKR8"	3	6
"EYA3"	11	10
"PTAFR"	0	4
"DNAJC8"	97	80
"ATP5IF1"	367	286
"AL353622.1"	1	1
"AL353622.2"	0	0
"SESN2"	3	3
"MED18"	2	7
"PHACTR4"	33	22
"RCC1"	29	16
"TRNAU1AP"	34	28
"SNHG12"	153	57
"TAF12"	44	30
"RAB42"	1	0
"LINC01715"	3	1
"AL360012.1"	1	0
"GMEB1"	9	12
"YTHDF2"	102	120
"AL009181.1"	0	0
"EPB41"	19	14
"TMEM200B"	2	0
"SRSF4"	75	56
"MECR"	12	12
"PTPRU"	3	3
"MATN1"	0	1
"MATN1-AS1"	4	3
"LAPTM5"	2	0
"SDC3"	5	1
"PUM1"	52	43
"NKAIN1"	1	0
"SNRNP40"	41	28
"ZCCHC17"	53	36
"FABP3"	0	0
"SERINC2"	15	26
"TINAGL1"	1	1
"PEF1"	42	38
"AC114488.3"	0	0
"COL16A1"	48	51
"ADGRB2"	1	3
"SPOCD1"	0	0
"AL136115.2"	0	0
"PTP4A2"	87	101
"KHDRBS1"	165	119
"AL445248.1"	0	0
"TMEM39B"	8	11
"KPNA6"	29	17
"TXLNA"	18	19
"CCDC28B"	5	3
"IQCC"	6	2
"TMEM234"	5	5
"EIF3I"	124	139
"FAM167B"	0	1
"LCK"	0	0
"HDAC1"	61	62
"MARCKSL1"	72	26
"TSSK3"	0	0
"FAM229A"	3	4
"BSDC1"	16	35
"ZBTB8B"	0	0
"ZBTB8A"	3	3
"ZBTB8OS"	35	22
"RBBP4"	37	46
"SYNC"	17	16
"KIAA1522"	63	42
"YARS"	16	21
"S100PBP"	18	10
"FNDC5"	1	0
"HPCA"	0	0
"TMEM54"	72	57
"RNF19B"	25	12
"AK2"	53	45
"AZIN2"	2	3
"TRIM62"	1	2
"AL662907.3"	1	0
"ZNF362"	21	9
"PHC2"	25	31
"ZSCAN20"	0	0
"CSMD2"	0	0
"C1orf94"	0	0
"SMIM12"	18	25
"GJB5"	20	19
"GJB4"	1	0
"GJB3"	53	50
"GJA4"	1	0
"DLGAP3"	0	0
"AC114490.3"	1	1
"AC114490.2"	0	0
"ZMYM6"	11	9
"ZMYM1"	10	14
"AL590434.1"	1	0
"SFPQ"	350	227
"ZMYM4"	24	21
"KIAA0319L"	21	20
"NCDN"	8	2
"AC004865.2"	0	2
"TFAP2E"	0	1
"PSMB2"	142	97
"C1orf216"	12	7
"CLSPN"	4	3
"AL354864.1"	0	0
"AGO4"	32	22
"AGO1"	20	16
"AGO3"	20	25
"ADPRHL2"	13	20
"COL8A2"	2	1
"TRAPPC3"	94	71
"MAP7D1"	40	18
"THRAP3"	120	131
"SH3D21"	3	2
"EVA1B"	5	5
"AL591845.1"	0	0
"STK40"	7	3
"LSM10"	25	18
"OSCP1"	7	4
"MRPS15"	62	65
"CSF3R"	0	0
"AL031430.1"	0	0
"LINC01137"	7	5
"ZC3H12A"	231	32
"MEAF6"	93	79
"SNIP1"	20	14
"DNALI1"	0	0
"GNL2"	46	25
"RSPO1"	1	0
"C1orf109"	17	15
"CDCA8"	1	1
"MANEAL"	3	3
"YRDC"	16	21
"C1orf122"	44	38
"MTF1"	9	3
"INPP5B"	4	3
"SF3A3"	61	52
"FHL3"	28	24
"UTP11"	40	51
"POU3F1"	357	403
"AL139158.2"	9	5
"RRAGC"	82	52
"AL139260.1"	1	1
"MYCBP"	15	13
"RHBDL2"	19	9
"AKIRIN1"	60	30
"NDUFS5"	448	307
"MACF1"	97	47
"PABPC4"	87	66
"HEYL"	0	0
"HPCAL4"	0	0
"PPIE"	33	29
"BMP8B"	0	0
"OXCT2"	0	0
"AL033527.5"	0	0
"TRIT1"	11	14
"MYCL"	20	16
"AL033527.2"	0	0
"MFSD2A"	114	81
"CAP1"	79	64
"PPT1"	35	45
"RLF"	44	20
"AL050341.2"	8	11
"ZMPSTE24"	31	19
"COL9A2"	0	0
"SMAP2"	14	4
"ZFP69B"	0	2
"ZFP69"	3	1
"AL603839.3"	0	0
"EXO5"	3	5
"ZNF684"	9	7
"RIMS3"	2	2
"NFYC-AS1"	0	0
"NFYC"	24	34
"KCNQ4"	0	0
"CITED4"	72	53
"CTPS1"	10	6
"SLFNL1-AS1"	0	0
"SCMH1"	7	12
"FOXO6"	0	1
"EDN2"	6	2
"HIVEP3"	15	17
"FOXJ3"	24	14
"RIMKLA"	0	0
"ZMYND12"	0	1
"PPCS"	93	96
"CCDC30"	4	1
"PPIH"	47	37
"AC098484.2"	0	0
"YBX1"	1094	984
"CLDN19"	0	0
"P3H1"	3	8
"C1orf50"	4	11
"TMEM269"	0	1
"SVBP"	31	26
"ERMAP"	9	6
"AL512353.1"	0	0
"ZNF691"	6	5
"SLC2A1"	88	95
"SLC2A1-AS1"	5	6
"FAM183A"	2	5
"EBNA1BP2"	101	65
"CFAP57"	1	0
"TMEM125"	0	0
"C1orf210"	1	3
"TIE1"	0	0
"AL139289.2"	1	0
"CDC20"	5	2
"ELOVL1"	19	5
"MED8"	27	8
"SZT2"	13	4
"HYI"	37	32
"PTPRF"	79	44
"KDM4A"	12	11
"KDM4A-AS1"	2	3
"ST3GAL3"	0	3
"AL451062.1"	4	2
"ARTN"	0	1
"AL357079.1"	0	0
"IPO13"	4	0
"DPH2"	9	8
"ATP6V0B"	89	70
"B4GALT2"	41	23
"CCDC24"	1	2
"SLC6A9"	10	10
"AL139220.2"	1	0
"DMAP1"	36	30
"ERI3"	30	44
"RNF220"	16	12
"TMEM53"	3	0
"ARMH1"	0	1
"KIF2C"	0	1
"RPS8"	8472	5075
"BEST4"	0	0
"PLK3"	62	24
"TCTEX1D4"	1	0
"BTBD19"	0	1
"PTCH2"	0	0
"EIF2B3"	24	28
"HECTD3"	4	7
"UROD"	60	37
"ZSWIM5"	4	2
"LINC01144"	0	0
"HPDL"	2	1
"MUTYH"	7	3
"TOE1"	5	6
"TESK2"	17	6
"CCDC163"	4	4
"MMACHC"	2	0
"PRDX1"	808	466
"AKR1A1"	76	83
"NASP"	170	86
"CCDC17"	2	4
"GPBP1L1"	41	54
"TMEM69"	14	16
"IPP"	16	11
"MAST2"	2	3
"PIK3R3"	5	4
"TSPAN1"	1	1
"POMGNT1"	28	25
"LURAP1"	4	5
"RAD54L"	1	0
"LRRC41"	31	26
"UQCRH"	357	334
"NSUN4"	2	8
"FAAH"	9	4
"MKNK1"	8	14
"MOB3C"	2	6
"ATPAF1"	30	19
"EFCAB14"	35	27
"CYP4B1"	4	1
"CYP4X1"	3	4
"CYP4Z1"	0	0
"LINC00853"	0	0
"PDZK1IP1"	15	11
"TAL1"	0	0
"AL135960.1"	0	0
"STIL"	2	2
"CMPK1"	122	117
"LINC01389"	0	0
"FOXE3"	0	0
"FOXD2-AS1"	0	0
"FOXD2"	0	0
"LINC01738"	0	0
"TRABD2B"	6	0
"SLC5A9"	0	0
"SPATA6"	17	24
"AGBL4"	1	0
"BEND5"	2	0
"ELAVL4"	0	0
"FAF1"	40	44
"CDKN2C"	10	8
"LINC01562"	0	0
"RNF11"	52	44
"AL162430.2"	0	0
"TTC39A"	3	2
"TTC39A-AS1"	0	0
"EPS15"	18	23
"AC104170.1"	0	0
"OSBPL9"	18	19
"NRDC"	67	54
"AL050343.1"	0	1
"AL050343.2"	1	0
"RAB3B"	3	0
"TXNDC12"	33	28
"KTI12"	5	10
"BTF3L4"	88	53
"ZFYVE9"	21	16
"CC2D1B"	8	3
"ORC1"	0	0
"PRPF38A"	29	40
"TUT4"	115	66
"GPX7"	4	6
"SHISAL2A"	0	0
"COA7"	5	9
"ZYG11B"	17	12
"ZYG11A"	1	0
"ECHDC2"	45	59
"SCP2"	135	108
"PODN"	2	0
"SLC1A7"	0	0
"AL445183.2"	0	0
"CPT2"	4	13
"AL606760.2"	0	0
"C1orf123"	33	32
"AL606760.3"	2	7
"MAGOH"	151	102
"AL606760.1"	3	1
"LRP8"	2	0
"AC119428.2"	0	0
"GLIS1"	13	14
"NDC1"	5	5
"YIPF1"	5	15
"HSPB11"	111	99
"LRRC42"	46	41
"TMEM59"	405	324
"TCEANC2"	4	2
"AL357673.1"	0	0
"CYB5RL"	3	1
"MRPL37"	29	30
"SSBP3"	40	40
"AC099796.1"	0	3
"ACOT11"	6	9
"MROH7"	0	0
"TTC4"	11	3
"PARS2"	1	3
"TTC22"	4	6
"LEXM"	0	0
"DHCR24"	20	15
"AC096536.1"	0	0
"TMEM61"	10	2
"PCSK9"	0	0
"USP24"	16	4
"MIR4422HG"	0	0
"AL603840.1"	0	0
"AC119674.1"	0	0
"AC119674.2"	0	0
"PLPP3"	7	4
"PRKAA2"	0	1
"DAB1"	0	0
"OMA1"	9	16
"TACSTD2"	601	243
"MYSM1"	23	11
"AL136985.3"	1	0
"JUN"	2159	1884
"AC105277.1"	0	0
"LINC01358"	0	0
"AC093424.1"	0	0
"FGGY"	17	30
"HOOK1"	30	21
"CYP2J2"	1	2
"AC099792.1"	0	0
"NFIA"	66	79
"NFIA-AS2"	1	0
"TM2D1"	58	46
"AC099791.2"	1	1
"PATJ"	46	44
"L1TD1"	1	0
"KANK4"	0	0
"USP1"	63	37
"DOCK7"	16	13
"ATG4C"	9	10
"FOXD3-AS1"	0	2
"FOXD3"	0	0
"ALG6"	10	13
"ITGB3BP"	26	34
"EFCAB7"	16	7
"PGM1"	31	23
"ROR1"	0	0
"AL445205.1"	0	0
"CACHD1"	3	4
"RAVER2"	5	0
"JAK1"	102	64
"AK4"	42	23
"DNAJC6"	0	0
"LEPROT"	88	82
"LEPR"	2	0
"PDE4B"	6	3
"SGIP1"	0	0
"AL139147.1"	0	0
"TCTEX1D1"	0	0
"WDR78"	4	3
"MIER1"	65	40
"SLC35D1"	10	3
"IL23R"	0	0
"IL12RB2"	0	0
"SERBP1"	455	414
"GADD45A"	153	52
"GNG12"	99	87
"GNG12-AS1"	2	1
"DIRAS3"	0	2
"WLS"	68	85
"DEPDC1"	1	2
"LRRC7"	1	0
"LRRC40"	9	21
"SRSF11"	208	199
"ANKRD13C"	12	10
"HHLA3"	4	14
"CTH"	6	2
"PTGER3"	5	2
"AL031429.1"	0	0
"ZRANB2-AS1"	1	0
"ZRANB2"	77	76
"NEGR1"	1	0
"LRRIQ3"	1	2
"FPGT"	9	10
"FPGT-TNNI3K"	0	0
"TNNI3K"	0	0
"ERICH3"	0	0
"CRYZ"	13	21
"TYW3"	85	43
"SLC44A5"	5	0
"ACADM"	43	29
"RABGGTB"	52	41
"MSH4"	0	0
"ST6GALNAC3"	0	0
"ST6GALNAC5"	0	0
"PIGK"	9	7
"AK5"	0	0
"AC118549.1"	27	23
"USP33"	23	35
"MIGA1"	12	11
"NEXN-AS1"	0	0
"NEXN"	4	1
"FUBP1"	61	38
"DNAJB4"	61	46
"GIPC2"	8	6
"AC103591.3"	4	0
"PTGFR"	1	0
"IFI44L"	0	1
"IFI44"	0	2
"ADGRL4"	0	1
"ADGRL2"	0	0
"LINC01725"	4	7
"TTLL7"	0	0
"AL359504.2"	0	1
"PRKACB"	3	5
"SAMD13"	1	0
"RPF1"	30	21
"GNG5"	523	347
"SPATA1"	2	3
"CTBS"	92	90
"SSX2IP"	24	18
"LPAR3"	1	1
"MCOLN2"	1	0
"WDR63"	0	0
"MCOLN3"	0	2
"SYDE2"	4	2
"C1orf52"	35	44
"BCL10"	66	29
"AL078459.1"	2	0
"DDAH1"	10	5
"AL360219.1"	1	0
"AC092807.3"	2	0
"CYR61"	784	251
"ZNHIT6"	25	18
"COL24A1"	0	0
"ODF2L"	36	24
"CLCA2"	83	68
"CLCA4"	2	0
"AL356270.1"	1	0
"AL049597.2"	2	1
"SH3GLB1"	109	76
"SELENOF"	78	62
"HS2ST1"	9	9
"AL121989.1"	0	0
"LINC01140"	0	0
"LMO4"	154	93
"PKN2-AS1"	0	0
"PKN2"	64	71
"GTF2B"	169	64
"KYAT3"	19	23
"RBMXL1"	14	29
"GBP3"	6	12
"GBP1"	21	24
"GBP2"	56	37
"GBP7"	0	0
"GBP4"	1	1
"AC099063.4"	0	0
"GBP5"	0	0
"GBP6"	1	0
"LRRC8B"	8	3
"LRRC8C-DT"	0	2
"LRRC8C"	3	8
"AC099568.2"	0	0
"LRRC8D"	12	13
"ZNF326"	66	60
"ZNF644"	56	56
"CDC7"	4	0
"TGFBR3"	25	21
"EPHX4"	0	0
"SETSIP"	0	0
"BTBD8"	5	2
"GLMN"	4	6
"RPAP2"	39	24
"GFI1"	0	0
"EVI5"	47	30
"RPL5"	4564	3539
"FAM69A"	0	0
"MTF2"	27	24
"TMED5"	31	16
"CCDC18"	4	3
"DR1"	59	57
"FNBP1L"	14	17
"BCAR3"	4	16
"DNTTIP2"	63	81
"GCLM"	8	7
"ABCA4"	0	0
"ARHGAP29"	47	39
"ABCD3"	24	29
"F3"	6	2
"SLC44A3"	2	4
"CNN3"	3	2
"AC105942.1"	0	0
"ALG14"	20	18
"TMEM56"	0	0
"TMEM56-RWDD3"	0	1
"AC092802.1"	0	0
"RWDD3"	1	0
"AL356479.1"	0	0
"AL683887.1"	1	0
"PTBP2"	4	4
"DPYD"	6	8
"SNX7"	19	23
"PLPPR5"	0	0
"PLPPR4"	0	0
"PALMD"	208	108
"FRRS1"	5	6
"AGL"	17	19
"AC118553.1"	1	0
"SLC35A3"	22	27
"AC118553.2"	1	0
"MFSD14A"	0	0
"SASS6"	12	10
"TRMT13"	14	16
"LRRC39"	0	0
"DBT"	8	18
"RTCA-AS1"	0	0
"RTCA"	16	30
"CDC14A"	9	1
"VCAM1"	1	0
"EXTL2"	16	19
"AC104506.1"	13	3
"SLC30A7"	16	9
"DPH5"	26	22
"AC093157.2"	0	0
"AC093157.1"	4	13
"AL109741.1"	0	0
"S1PR1"	0	0
"COL11A1"	1	0
"RNPC3"	24	30
"AMY2B"	3	1
"PRMT6"	2	3
"NTNG1"	1	0
"VAV3"	76	70
"VAV3-AS1"	0	1
"AL390036.1"	0	0
"SLC25A24"	21	15
"AL359258.2"	0	0
"FAM102B"	4	0
"HENMT1"	1	2
"PRPF38B"	80	71
"FNDC7"	1	0
"STXBP3"	45	47
"AKNAD1"	7	5
"AL449266.1"	1	0
"SPATA42"	1	0
"GPSM2"	155	172
"CLCC1"	7	7
"WDR47"	46	32
"TAF13"	15	17
"AL356488.3"	14	18
"TMEM167B"	23	22
"AL356488.2"	0	0
"KIAA1324"	0	0
"SARS"	52	65
"CELSR2"	17	12
"PSRC1"	2	2
"SORT1"	0	0
"PSMA5"	87	63
"ATXN7L2"	1	0
"CYB561D1"	5	2
"AMIGO1"	2	3
"GNAI3"	103	78
"AMPD2"	6	7
"GSTM4"	11	16
"GSTM2"	6	13
"GSTM5"	2	2
"GSTM3"	257	368
"CSF1"	2	2
"AHCYL1"	73	64
"STRIP1"	7	5
"AL160006.1"	0	0
"ALX3"	0	0
"LINC02586"	0	0
"KCNC4"	2	3
"RBM15-AS1"	0	0
"RBM15"	7	14
"SLC16A4"	2	6
"AL355488.1"	3	1
"LAMTOR5"	103	82
"KCNA2"	0	0
"AL365361.1"	0	0
"KCNA3"	0	0
"CD53"	0	1
"AL360270.1"	0	0
"LRIF1"	34	22
"AL360270.3"	0	0
"DRAM2"	33	22
"CEPT1"	5	13
"AL355816.2"	0	0
"DENND2D"	10	6
"CHI3L2"	0	0
"PIFO"	6	6
"OVGP1"	1	0
"WDR77"	9	10
"ATP5PB"	180	155
"C1orf162"	0	2
"TMIGD3"	0	0
"ADORA3"	0	0
"RAP1A"	73	61
"INKA2"	0	0
"DDX20"	10	12
"KCND3"	7	5
"LINC01750"	3	4
"CTTNBP2NL"	13	14
"WNT2B"	13	15
"AL354760.1"	1	1
"ST7L"	18	25
"CAPZA1"	59	56
"MOV10"	8	13
"AL603832.1"	0	0
"RHOC"	164	123
"PPM1J"	10	7
"AL603832.2"	0	0
"FAM19A3"	1	0
"AL390729.1"	0	0
"SLC16A1"	21	8
"SLC16A1-AS1"	13	14
"AL357055.3"	1	1
"LRIG2"	11	13
"MAGI3"	2	3
"PHTF1"	1	0
"RSBN1"	42	37
"PTPN22"	0	0
"AP4B1-AS1"	0	0
"BCL2L15"	0	0
"AP4B1"	5	3
"DCLRE1B"	1	1
"HIPK1-AS1"	0	1
"HIPK1"	16	12
"OLFML3"	1	0
"TRIM33"	39	23
"BCAS2"	105	72
"DENND2C"	61	15
"AMPD1"	0	0
"NRAS"	10	12
"CSDE1"	267	280
"SIKE1"	24	29
"TSPAN2"	25	5
"NGF"	0	2
"VANGL1"	19	10
"CASQ2"	0	0
"NHLH2"	7	9
"SLC22A15"	8	5
"MAB21L3"	5	3
"LINC01779"	0	0
"ATP1A1"	343	162
"AL390066.1"	0	0
"CD58"	9	10
"IGSF3"	10	7
"CD2"	0	1
"AL157904.1"	1	0
"PTGFRN"	16	12
"CD101"	1	1
"AL445231.1"	0	0
"TTF2"	17	6
"TRIM45"	0	2
"VTCN1"	0	0
"AL358072.1"	0	1
"MAN1A2"	40	35
"TENT5C"	50	16
"GDAP2"	6	4
"WDR3"	25	23
"SPAG17"	0	1
"TBX15"	2	0
"WARS2"	9	7
"AL359915.2"	3	0
"ZNF697"	0	0
"PHGDH"	53	134
"HMGCS2"	1	0
"NOTCH2"	6	6
"SEC22B"	26	23
"NBPF26"	2	1
"PPIAL4A"	0	0
"LINC00623"	12	17
"FCGR1B"	0	0
"AC244453.2"	1	0
"FAM72B"	0	1
"SRGAP2C"	12	6
"AC244021.1"	0	0
"AL592494.3"	0	0
"AC239800.2"	0	0
"AC239800.3"	10	0
"AC239798.2"	0	0
"FAM72C"	0	1
"AC245595.1"	12	8
"NBPF15"	0	1
"SRGAP2B"	3	5
"FAM72D"	0	0
"AC245014.3"	0	0
"NBPF20"	1	1
"GPR89A"	7	7
"PDZK1"	0	1
"CD160"	0	0
"RNF115"	33	37
"POLR3C"	5	12
"NUDT17"	2	1
"PIAS3"	5	7
"ANKRD35"	4	0
"ITGA10"	6	0
"PEX11B"	8	10
"RBM8A"	241	144
"LIX1L-AS1"	3	1
"LIX1L"	3	2
"ANKRD34A"	1	0
"POLR3GL"	35	37
"TXNIP"	338	559
"LINC01719"	0	0
"NBPF10"	0	2
"NOTCH2NL"	2	0
"AC239799.2"	0	0
"NBPF12"	0	3
"PRKAB2"	19	16
"AC242426.2"	2	4
"FMO5"	1	4
"CHD1L"	16	11
